OrderID,OrderDate,ProductID,CustomerID,ProvinceID,Province,Quantity,UnitPrice,Discount
1001,2023-10-20,P025,C0714,101,Buenos Aires,12,72037.23,0.23
1002,2023-03-13,P014,C1074,101,Buenos Aires,15,73518.14,0.07
1003,2023-11-18,P016,C1340,102,Ciudad Autónoma de Buenos Aires,12,42586.89,0.08
1004,2025-01-21,P005,C0628,102,Ciudad Autónoma de Buenos Aires,5,52080.63,0.12
1005,2024-03-20,P021,C1399,103,Catamarca,6,79526.34,0.17
1006,2023-07-09,P021,C1360,103,Catamarca,11,68963.18,0.03
1007,2025-08-11,P026,C0694,104,Chaco,7,79070.08,0.08
1008,2025-03-29,P006,C0527,104,Chaco,8,55926.62,0.17
1009,2024-02-24,P015,C1029,105,Chubut,7,17842.74,0.05
1010,2024-09-01,P014,C0845,105,Chubut,13,26777.04,0.06
1011,2024-01-10,P017,C0152,106,Córdoba,11,15598.01,0.19
1012,2025-07-15,P019,C0307,106,Córdoba,1,80842.55,0.21
1013,2024-06-08,P011,C1156,107,Corrientes,11,2595.05,0.2
1014,2024-05-11,P007,C0893,107,Corrientes,12,2484.03,0.13
1015,2023-03-11,P013,C0625,108,Entre Ríos,1,55931.18,0.09
1016,2023-08-05,P022,C0550,108,Entre Ríos,4,76264.3,0.04
1017,2024-11-06,P013,C1183,109,Formosa,4,33237.47,0.15
1018,2023-06-03,P006,C0887,109,Formosa,5,25201.45,0.06
1019,2025-06-06,P019,C0520,110,Jujuy,1,43090.81,0.15
1020,2023-07-12,P026,C0100,110,Jujuy,4,68905.69,0.08
1021,2024-08-07,P001,C1258,111,La Pampa,8,52590.89,0.02
1022,2023-05-11,P015,C1216,111,La Pampa,14,30470.96,0.08
1023,2024-05-13,P006,C0457,112,La Rioja,13,50949.94,0.18
1024,2024-04-25,P018,C0610,112,La Rioja,14,78716.73,0.08
1025,2025-06-13,P015,C1300,113,Mendoza,10,12428.24,0.01
1026,2025-10-03,P021,C0965,113,Mendoza,14,38304.97,0.14
1027,2023-03-06,P008,C0170,114,Misiones,10,26409.84,0.18
1028,2023-03-01,P006,C0865,114,Misiones,12,35281.06,0.1
1029,2025-03-01,P010,C0489,115,Neuquén,3,38215.61,0.04
1030,2023-04-23,P022,C1389,115,Neuquén,1,5804.59,0.07
1031,2023-05-17,P024,C0496,116,Río Negro,4,23031.79,0.11
1032,2024-08-28,P006,C1420,116,Río Negro,14,21487.3,0.22
1033,2024-01-26,P013,C0048,117,Salta,12,78079.82,0.02
1034,2023-08-03,P012,C1074,117,Salta,10,40332.65,0.16
1035,2024-04-28,P017,C0781,118,San Juan,6,84722.27,0.01
1036,2024-12-26,P010,C0827,118,San Juan,11,10255.07,0.2
1037,2024-08-26,P001,C0481,119,San Luis,12,43084.29,0.1
1038,2025-08-18,P006,C1369,119,San Luis,7,76132.77,0.02
1039,2025-04-15,P006,C0065,120,Santa Cruz,2,18890.42,0.0
1040,2023-06-05,P007,C0448,120,Santa Cruz,4,15124.0,0.09
1041,2024-07-26,P001,C0651,121,Santa Fe,9,69696.79,0.07
1042,2025-08-21,P013,C1202,121,Santa Fe,4,66758.56,0.23
1043,2024-08-20,P011,C0950,122,Santiago del Estero,2,72975.0,0.23
1044,2024-04-13,P021,C0279,122,Santiago del Estero,6,39971.86,0.05
1045,2024-10-05,P019,C1492,123,Tierra del Fuego,3,3093.15,0.12
1046,2025-11-06,P027,C0767,123,Tierra del Fuego,15,7866.16,0.24
1047,2023-03-17,P023,C0017,124,Tucumán,2,70529.86,0.14
1048,2023-12-25,P014,C0210,124,Tucumán,1,26432.06,0.1
1049,2023-04-06,P026,C1361,124,Tucumán,1,33002.55,0.21
1050,2024-06-08,P009,C1091,124,Tucumán,12,31696.45,0.03
1051,2025-06-12,P017,C0969,124,Tucumán,6,56855.39,0.12
1052,2025-11-28,P011,C1496,117,Salta,5,47928.18,0.15
1053,2024-07-18,P004,C0302,123,Tierra del Fuego,11,13463.66,0.0
1054,2023-03-29,P003,C0805,102,Ciudad Autónoma de Buenos Aires,1,77522.75,0.06
1055,2023-07-09,P010,C1106,101,Buenos Aires,10,73598.98,0.17
1056,2023-06-16,P010,C0273,122,Santiago del Estero,3,33396.35,0.13
1057,2025-06-22,P002,C1319,107,Corrientes,6,32513.37,0.2
1058,2023-12-11,P008,C0268,101,Buenos Aires,8,49436.02,0.09
1059,2025-09-20,P003,C0009,102,Ciudad Autónoma de Buenos Aires,5,73662.5,0.25
1060,2025-09-17,P003,C0229,109,Formosa,14,64438.21,0.21
1061,2024-10-10,P021,C1037,106,Córdoba,3,57041.16,0.14
1062,2023-03-06,P027,C0581,101,Buenos Aires,6,84181.0,0.18
1063,2024-02-05,P009,C1219,102,Ciudad Autónoma de Buenos Aires,11,3603.44,0.19
1064,2023-01-02,P002,C0668,101,Buenos Aires,7,61950.93,0.15
1065,2023-07-21,P014,C0028,106,Córdoba,10,1250.7,0.06
1066,2024-09-20,P016,C1108,102,Ciudad Autónoma de Buenos Aires,2,66975.81,0.06
1067,2023-05-19,P029,C0751,123,Tierra del Fuego,12,72781.67,0.04
1068,2023-07-26,P005,C0453,101,Buenos Aires,15,19079.02,0.21
1069,2024-03-02,P001,C1145,106,Córdoba,8,19630.51,0.19
1070,2023-12-01,P020,C1001,103,Catamarca,8,30186.39,0.07
1071,2025-09-10,P016,C0171,113,Mendoza,14,50066.53,0.17
1072,2025-03-17,P013,C1180,101,Buenos Aires,14,36933.35,0.12
1073,2023-07-12,P030,C1248,106,Córdoba,6,72598.04,0.16
1074,2024-06-16,P001,C1149,102,Ciudad Autónoma de Buenos Aires,5,52319.77,0.21
1075,2024-11-10,P013,C0461,121,Santa Fe,3,82902.89,0.22
1076,2024-06-16,P022,C0618,102,Ciudad Autónoma de Buenos Aires,6,6576.11,0.17
1077,2025-02-16,P017,C1234,108,Entre Ríos,1,14729.9,0.14
